Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
whizz.fund,available,98,11%,5,"Business,Education,Technology",,,
genius.fund,resell,98,46%,6,"Arts,Education,Technology",24/04/2021 12:05,24/04/2026 12:05,"Xiamen ChinaSource Internet Service Co., Ltd"
forgiving.fund,available,96,3%,9,"Healthcare,Religion",,,
doable.fund,available,96,9%,6,"Business,Education,Technology",,,
alamode.fund,available,96,12%,9,Fashion,,,
academic.fund,available,96,20%,8,"Education,Humanities,Science",,,
abject.fund,available,94,7%,6,Humanities,,,
around.fund,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.fund,available,94,16%,8,"Arts,Entertainment",,,
twentieth.fund,available,92,3%,9,Mathematics,,,
next.fund,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.fund,available,92,7%,8,"Construction,Real Estate",,,
nought.fund,available,92,4%,6,Mathematics,,,
adjective.fund,available,92,5%,9,Education,,,
neutral.fund,available,92,20%,7,"Business,Media,Politics",,,
abroad.fund,resell,92,12%,6,"Hospitality,Travel",17/03/2023 17:00,17/03/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
adoring.fund,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.fund,available,90,9%,9,Healthcare,,,
additional.fund,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.fund,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.fund,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.fund,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.fund,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.fund,available,90,1%,8,"Medicine,Science",,,
proficient.fund,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.fund,resell,88,18%,4,"Business,Media,Technology",05/06/2025 19:05,05/06/2026 19:05,Dynadot Inc
fifteen.fund,available,88,13%,7,Mathematics,,,
actionable.fund,available,88,13%,10,"Business,Law",,,
sixteen.fund,available,88,10%,7,Mathematics,,,
adlib.fund,available,88,7%,6,Entertainment,,,
star.fund,resell,86,40%,4,"Entertainment,Media,Sports",03/02/2020 13:06,03/02/2026 13:06,Porkbun LLC
engrossing.fund,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.fund,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.fund,available,86,10%,3,Mathematics,,,
xiv.fund,available,86,12%,3,Mathematics,,,
extempore.fund,available,86,3%,9,Entertainment,,,
aboriginal.fund,available,86,10%,10,Humanities,,,
intent.fund,resell,86,25%,6,"Business,Education,Technology",19/05/2024 14:05,19/05/2026 14:05,"DNSPod, Inc."
attendant.fund,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.fund,available,86,4%,9,"Arts,Humanities,Science",,,
seventeen.fund,available,84,7%,9,Mathematics,,,
sharp.fund,resell,84,34%,5,"Arts,Fashion",02/02/2025 15:16,02/02/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
fourteen.fund,available,84,8%,8,Mathematics,,,
nineteen.fund,available,84,8%,8,Mathematics,,,
accessory.fund,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.fund,available,84,12%,7,"Medicine,Science",,,
twentytwo.fund,available,84,10%,10,Mathematics,,,
thirteen.fund,available,84,10%,8,Mathematics,,,
acting.fund,available,84,12%,6,Entertainment,,,
grand.fund,resell,84,25%,5,"Finance,General",21/01/2020 17:14,21/01/2026 17:14,"Xiamen ChinaSource Internet Service Co., Ltd"
thousand.fund,available,84,8%,8,Mathematics,,,
good.fund,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",27/09/2023 12:51,27/09/2026 12:51,Dynadot Inc
dozen.fund,available,82,10%,5,Mathematics,,,
altered.fund,expired,82,9%,7,"Medicine,Science",25/06/2024 12:43,25/06/2025 12:43,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abenaki.fund,available,82,2%,7,Geography,,,
fivesome.fund,available,82,1%,8,Sports,,,
cleansing.fund,available,82,3%,9,Health and Fitness,,,
abkhaz.fund,available,82,1%,6,Geography,,,
absorbent.fund,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.fund,resell,82,10%,6,Mathematics,23/10/2023 17:00,23/10/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
abroach.fund,available,82,1%,7,Food and Beverage,,,
abdominal.fund,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.fund,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.fund,available,82,16%,9,Entertainment,,,
worshipful.fund,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.fund,available,80,18%,9,Entertainment,,,
able.fund,available,80,29%,4,"Business,Education,General,Technology",,,
some.fund,available,80,32%,4,"Business,Media,Retail",,,
capable.fund,available,80,12%,7,"Business,Education,Technology",,,
twenty.fund,available,80,12%,6,Mathematics,,,
dorsal.fund,available,80,6%,6,"Medicine,Science",,,
sequent.fund,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.fund,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.fund,expiring,80,30%,3,"Business,Education,Technology",24/08/2024 07:49,24/08/2025 07:49,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
forty.fund,available,80,9%,5,Mathematics,,,
adoptable.fund,available,80,3%,9,"Education,Healthcare",,,
abundant.fund,resell,80,19%,8,"Agriculture,Manufacturing,Retail",08/10/2019 08:37,08/10/2025 08:37,"Chengdu West Dimension Digital Technology Co., Ltd."
seventh.fund,available,80,10%,7,Mathematics,,,
trio.fund,available,80,21%,4,Entertainment,,,
yard.fund,resell,80,25%,4,"Construction,General",26/05/2025 17:29,26/05/2026 17:29,Dynadot Inc
nine.fund,available,80,24%,4,"General,Mathematics",,,
absurd.fund,expired,80,16%,6,"Arts,Entertainment,Media",26/06/2024 17:45,26/06/2025 17:45,"GoDaddy.com, LLC"
low.fund,available,78,20%,3,"Business,Finance",,,
recognized.fund,available,78,3%,10,"Business,Education,Technology",,,
accepted.fund,available,78,6%,8,"Business,Education,Technology",,,
honestly.fund,available,78,9%,8,"Business,Law",,,
twentysix.fund,available,78,8%,10,Mathematics,,,
dormant.fund,available,78,4%,7,"Medicine,Science",,,
absorptive.fund,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.fund,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.fund,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.fund,available,78,2%,9,Agriculture,,,
recognised.fund,available,78,3%,10,"Business,Education,Technology",,,
accessible.fund,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.fund,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.fund,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.fund,available,78,8%,10,Mathematics,,,
abkhasian.fund,available,78,1%,9,Geography,,,
acceptable.fund,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.fund,available,78,1%,9,Geography,,,
acceptant.fund,available,78,1%,9,"Education,Healthcare",,,
adrenal.fund,available,78,4%,7,"Education,Healthcare,Science",,,
obscene.fund,available,76,5%,7,"Entertainment,Media",,,
acoustic.fund,available,76,14%,8,Science,,,
adhesive.fund,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adipose.fund,available,76,2%,7,"Healthcare,Science",,,
incidental.fund,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.fund,available,76,1%,9,Mathematics,,,
ventral.fund,available,76,3%,7,Science,,,
addable.fund,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.fund,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.fund,available,76,4%,9,Entertainment,,,
threed.fund,available,76,7%,7,Technology,,,
eighteen.fund,available,76,7%,8,Mathematics,,,
nineteenth.fund,available,76,3%,10,Mathematics,,,
ague.fund,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.fund,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.fund,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.fund,available,76,2%,9,Mathematics,,,
fourteenth.fund,available,76,2%,10,Mathematics,,,
adaptive.fund,resell,76,28%,8,"Business,Education,Technology",28/02/2025 15:15,28/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
thirteenth.fund,available,76,3%,10,Mathematics,,,
thousandth.fund,available,76,1%,10,Mathematics,,,
adherent.fund,available,76,4%,8,"Politics,Religion",,,
adaptable.fund,available,76,9%,9,"Business,Education,Technology",,,
resultant.fund,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
firstrate.fund,available,76,6%,10,Business,,,
abnormal.fund,available,74,16%,8,"Medicine,Science",,,
sensation.fund,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.fund,available,74,4%,10,"Business,Education,Technology",,,
achievable.fund,available,74,4%,10,"Business,Education,Technology",,,
skilful.fund,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.fund,available,74,1%,10,"Business,Education,Technology",,,
adapted.fund,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.fund,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.fund,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.fund,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.fund,available,74,5%,9,"Business,Education,Healthcare",,,
playing.fund,expired,74,12%,7,Entertainment,24/06/2023 00:28,24/06/2025 00:28,"GoDaddy.com, LLC"
adrenergic.fund,available,74,1%,10,"Education,Healthcare,Science",,,
single.fund,available,74,19%,6,Sports,,,
aberrant.fund,available,74,6%,8,"Medicine,Science",,,
activated.fund,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.fund,available,74,14%,7,Religion,,,
acuate.fund,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.fund,available,74,3%,9,"Education,Healthcare",,,
improvize.fund,available,72,1%,9,Entertainment,,,
adonic.fund,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.fund,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.fund,available,72,1%,10,Mathematics,,,
adjunctive.fund,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.fund,available,72,1%,10,"Humanities,Law,Politics",,,
addicted.fund,available,72,9%,8,Healthcare,,,
lovely.fund,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adaptative.fund,available,72,1%,10,"Business,Education,Technology",,,
adjectival.fund,available,72,1%,10,Education,,,
eightieth.fund,available,72,1%,9,Mathematics,,,
aching.fund,available,72,4%,6,Healthcare,,,
champion.fund,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",24/09/2018 14:59,24/09/2025 14:59,"Chengdu West Dimension Digital Technology Co., Ltd."
abloom.fund,available,72,5%,6,Agriculture,,,
ablaze.fund,available,72,6%,6,Entertainment,,,
adiabatic.fund,available,72,3%,9,"Engineering,Science",,,
trinity.fund,available,72,18%,7,Religion,,,
sixtieth.fund,available,72,1%,8,Mathematics,,,
abreast.fund,available,72,2%,7,"Business,Technology",,,
engrossed.fund,available,72,1%,9,"Entertainment,Media,Technology",,,
ninetieth.fund,available,72,1%,9,Mathematics,,,
trey.fund,available,72,13%,4,Sports,,,
accusative.fund,available,72,0%,10,"Humanities,Law",,,
accustomed.fund,available,72,1%,10,"Business,Education,Humanities",,,
existent.fund,available,72,3%,8,"Mathematics,Science",,,
stillborn.fund,available,70,2%,9,"Medicine,Science",,,
recumbent.fund,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.fund,available,70,1%,8,"Construction,Manufacturing",,,
skillful.fund,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.fund,available,70,4%,9,Humanities,,,
practiced.fund,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.fund,available,70,1%,6,Medicine,,,
adamantine.fund,available,70,4%,10,Religion,,,
gymnastic.fund,available,70,3%,9,"Entertainment,Sports",,,
tiptop.fund,available,70,24%,6,Fashion,,,
adjusted.fund,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.fund,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.fund,available,70,6%,8,"Entertainment,Media",,,
offhand.fund,available,70,2%,7,Entertainment,,,
admired.fund,available,70,5%,7,"Business,Education,Healthcare",,,
absorbing.fund,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.fund,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.fund,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.fund,available,70,1%,9,"Engineering,Medicine,Science",,,
aculeate.fund,available,68,1%,8,"Engineering,Medicine,Science",,,
disciple.fund,available,68,14%,8,"Education,Religion",,,
foursome.fund,available,68,4%,8,Sports,,,
fortieth.fund,available,68,1%,8,Mathematics,,,
thirtieth.fund,available,68,1%,9,Mathematics,,,
licenced.fund,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.fund,available,68,3%,6,Humanities,,,
ablative.fund,available,68,3%,8,Science,,,
threesome.fund,available,68,5%,9,Entertainment,,,
achaean.fund,available,68,2%,7,Humanities,,,
achaian.fund,available,68,2%,7,Humanities,,,
overseas.fund,available,68,12%,8,"Hospitality,Travel",,,
octonary.fund,available,68,1%,8,Mathematics,,,
vindicated.fund,available,68,2%,10,"Humanities,Law,Politics",,,
abducent.fund,available,68,0%,8,Medicine,,,
accredited.fund,available,68,9%,10,"Business,Education,Healthcare",,,
ane.fund,available,68,12%,3,Mathematics,,,
aberdonian.fund,available,68,1%,10,Geography,,,
aroused.fund,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.fund,available,68,1%,7,Science,,,
sevener.fund,available,68,1%,7,Mathematics,,,
stygian.fund,available,68,5%,7,Humanities,,,
fiftieth.fund,available,68,1%,8,Mathematics,,,
decorated.fund,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abnaki.fund,available,68,1%,6,Geography,,,
septenary.fund,available,68,2%,9,Mathematics,,,
ennead.fund,available,68,5%,6,Mathematics,,,
abkhas.fund,available,68,0%,6,Geography,,,
activating.fund,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.fund,available,68,5%,8,"Business,Healthcare,Insurance",,,
abstinent.fund,available,66,1%,9,"Health and Fitness,Religion",,,
eighty.fund,available,66,6%,6,Mathematics,,,
acervate.fund,available,66,1%,8,Science,,,
accessary.fund,available,66,1%,9,"Business,Law,Technology",,,
xxi.fund,resell,66,10%,3,Mathematics,24/04/2025 15:23,24/04/2026 15:23,"Chengdu West Dimension Digital Technology Co., Ltd."
teenager.fund,available,66,4%,8,"Education,Entertainment,Healthcare",,,
deuce.fund,available,66,8%,5,Sports,,,
century.fund,resell,66,17%,7,Education,09/02/2024 15:15,09/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
performing.fund,available,66,6%,10,Entertainment,,,
clv.fund,available,66,10%,3,Mathematics,,,
xii.fund,available,66,10%,3,Mathematics,,,
onec.fund,available,66,6%,5,Mathematics,,,
thirty.fund,available,66,7%,6,Mathematics,,,
xviii.fund,available,66,4%,5,Mathematics,,,
according.fund,available,66,3%,9,"Business,Education,Technology",,,
adopted.fund,available,66,4%,7,"Education,Healthcare",,,
buzzing.fund,available,66,7%,7,"Entertainment,Media,Technology",,,
acrobatic.fund,available,66,4%,9,"Entertainment,Sports",,,
tenner.fund,available,66,4%,6,Finance,,,
modish.fund,available,66,5%,6,Fashion,,,
exonerated.fund,available,66,2%,10,"Humanities,Law,Politics",,,
latest.fund,available,66,18%,6,Technology,,,
four.fund,resell,66,27%,4,Mathematics,11/08/2025 15:15,11/08/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
acappella.fund,available,66,6%,10,Entertainment,,,
xiii.fund,available,66,9%,4,Mathematics,,,
adorned.fund,available,66,5%,7,"Entertainment,Fashion,Retail",,,
ninety.fund,available,66,11%,6,Mathematics,,,
xxvi.fund,available,66,3%,4,Mathematics,,,
xvi.fund,available,66,4%,3,Mathematics,,,
xxii.fund,available,66,6%,4,Mathematics,,,
five.fund,available,66,26%,4,Mathematics,,,
fifty.fund,available,66,13%,5,Mathematics,,,
sextet.fund,available,66,2%,6,Entertainment,,,
scatty.fund,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.fund,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.fund,available,64,3%,6,Entertainment,,,
nondrinker.fund,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.fund,available,64,2%,8,Science,,,
accordant.fund,available,64,3%,9,"Arts,Entertainment",,,
adagio.fund,available,64,14%,6,Entertainment,,,
astringent.fund,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.fund,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
eighteenth.fund,available,62,1%,10,Mathematics,,,
fortyfour.fund,available,62,6%,10,Mathematics,,,
accusing.fund,available,62,1%,8,Law,,,
nail.fund,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.fund,available,62,7%,7,"Arts,Entertainment",,,
pungent.fund,available,62,1%,7,Food and Beverage,,,
eleventh.fund,available,62,5%,8,Mathematics,,,
acidic.fund,available,62,5%,6,"Food and Beverage,Science",,,
aufait.fund,available,62,3%,7,"Fashion,Media",,,
cumulative.fund,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.fund,available,62,1%,10,"Education,Healthcare,Law",,,
chiliad.fund,available,62,2%,7,Mathematics,,,
playacting.fund,available,62,1%,10,Entertainment,,,
sixteenth.fund,available,62,1%,9,Mathematics,,,
accrued.fund,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.fund,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.fund,available,62,1%,9,Humanities,,,
roughly.fund,available,62,3%,7,"Business,Media,Technology",,,
adoptive.fund,available,62,1%,8,"Education,Healthcare",,,
exculpated.fund,available,62,1%,10,"Humanities,Law,Politics",,,
abo.fund,available,62,15%,3,Science,,,
adjuvant.fund,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.fund,available,62,1%,10,"Humanities,Politics",,,
orso.fund,available,62,9%,5,"Business,Media,Technology",,,
troika.fund,available,62,8%,6,Politics,,,
twodozen.fund,available,62,1%,9,Mathematics,,,
longdozen.fund,available,62,1%,10,Mathematics,,,
aboveboard.fund,available,60,5%,10,"Business,Law",,,
cxx.fund,available,60,9%,3,Mathematics,,,
octet.fund,available,60,12%,5,Arts,,,
clxx.fund,available,60,2%,4,Mathematics,,,
idolised.fund,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.fund,available,60,1%,7,Humanities,,,
cautionary.fund,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.fund,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.fund,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.fund,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.fund,available,60,1%,4,Mathematics,,,
cxxx.fund,available,60,3%,4,Mathematics,,,
thou.fund,available,60,7%,4,Mathematics,,,
cxv.fund,available,60,4%,3,Mathematics,,,
clx.fund,available,60,8%,3,Mathematics,,,
acceptive.fund,available,60,1%,9,"Education,Healthcare",,,
clxv.fund,available,60,1%,4,Mathematics,,,
clxxv.fund,available,60,1%,5,Mathematics,,,
cxxxv.fund,available,60,1%,5,Mathematics,,,
annexal.fund,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.fund,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.fund,available,60,4%,8,Education,,,
eightysix.fund,available,60,7%,10,Mathematics,,,
xcl.fund,available,60,5%,3,Mathematics,,,
cxl.fund,available,60,7%,3,Mathematics,,,
sixty.fund,available,60,13%,5,Mathematics,,,
paunchy.fund,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.fund,available,60,1%,5,Mathematics,,,
cxlv.fund,available,60,2%,4,Mathematics,,,
adnate.fund,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tercet.fund,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.fund,available,58,4%,8,Media,,,
seventy.fund,available,58,7%,7,Mathematics,,,
centesimal.fund,available,58,1%,10,Mathematics,,,
hexad.fund,available,58,5%,5,Mathematics,,,
acetic.fund,available,58,1%,6,"Food and Beverage,Science",,,
accented.fund,available,58,3%,8,"Arts,Entertainment",,,
lxxx.fund,available,58,2%,4,Mathematics,,,
niner.fund,available,58,5%,5,Mathematics,,,
fifth.fund,available,58,12%,5,Mathematics,,,
heptad.fund,available,58,2%,6,Mathematics,,,
tetrad.fund,available,58,5%,6,Mathematics,,,
accretive.fund,available,58,6%,9,"Banking,Finance,Insurance",,,
super.fund,expiring,58,47%,5,Business,18/08/2014 00:56,18/08/2025 00:56,GoDaddy Online Services Cayman Islands Ltd.
fourscore.fund,available,58,4%,9,Mathematics,,,
abandoned.fund,available,58,10%,9,"Construction,Real Estate",,,
sixtyone.fund,available,58,5%,9,Mathematics,,,
addressed.fund,available,58,3%,9,"Business,Technology,Telecommunications",,,
justabout.fund,available,58,3%,10,"Business,Media,Technology",,,
accoutred.fund,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
cypher.fund,resell,58,28%,6,Mathematics,02/02/2022 13:15,02/02/2026 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
linear.fund,resell,58,22%,6,"Engineering,Mathematics,Science",26/04/2018 12:59,26/04/2026 12:59,"Xiamen ChinaSource Internet Service Co., Ltd"
offhanded.fund,available,58,1%,9,Entertainment,,,
ache.fund,available,58,7%,4,Healthcare,,,
eighter.fund,available,58,2%,7,Mathematics,,,
lxxviii.fund,available,58,1%,7,Mathematics,,,
twelfth.fund,available,58,2%,7,Mathematics,,,
pentad.fund,available,58,3%,6,Mathematics,,,
abuzz.fund,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.fund,available,58,3%,10,"Fashion,Media",,,
octad.fund,available,58,5%,5,Mathematics,,,
seven.fund,sold,58,35%,5,Mathematics,20/08/2014 16:00,20/08/2026 16:00,"Wild West Domains, LLC"
sixer.fund,available,58,5%,5,Sports,,,
sextuplet.fund,available,58,1%,9,Healthcare,,,
closeto.fund,available,58,3%,8,"Business,Media,Technology",,,
acyclic.fund,available,58,4%,7,"Engineering,Mathematics,Science",,,
enwrapped.fund,available,58,0%,9,"Entertainment,Fashion,Media",,,
addible.fund,available,58,2%,7,"Engineering,Mathematics,Science",,,
abused.fund,available,58,5%,6,"Healthcare,Law",,,
adhoc.fund,available,58,24%,6,"Business,Engineering,Technology",,,
adjustive.fund,available,58,1%,9,"Manufacturing,Retail,Technology",,,
alacarte.fund,available,58,11%,10,Food and Beverage,,,
quintet.fund,available,58,8%,7,"Arts,Entertainment",,,
adient.fund,available,58,4%,6,"Medicine,Science",,,
actuarial.fund,available,58,8%,9,"Finance,Insurance,Mathematics",,,
liii.fund,available,56,4%,4,Mathematics,,,
xxxvi.fund,available,56,1%,5,Mathematics,,,
accoutered.fund,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
addled.fund,available,56,2%,6,Entertainment,,,
xxviii.fund,available,56,1%,6,Mathematics,,,
xxix.fund,available,56,4%,4,Mathematics,,,
xxxviii.fund,available,56,1%,7,Mathematics,,,
xlvii.fund,available,56,2%,5,Mathematics,,,
xliii.fund,available,56,1%,5,Mathematics,,,
fiftyone.fund,available,56,8%,9,Mathematics,,,
abdominous.fund,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.fund,available,56,8%,3,Mathematics,,,
thirtyone.fund,available,56,4%,10,Mathematics,,,
lii.fund,available,56,7%,3,Mathematics,,,
xli.fund,available,56,5%,3,Mathematics,,,
fiftyfour.fund,available,56,4%,10,Mathematics,,,
xxxiii.fund,available,56,2%,6,Mathematics,,,
aone.fund,available,56,15%,5,Food and Beverage,,,
terzetto.fund,available,56,3%,8,Arts,,,
fiftyfive.fund,available,56,8%,10,Mathematics,,,
xlviii.fund,available,56,1%,6,Mathematics,,,
xxvii.fund,available,56,3%,5,Mathematics,,,
xxxii.fund,available,56,1%,5,Mathematics,,,
fiftytwo.fund,available,56,6%,9,Mathematics,,,
fiftynine.fund,available,56,4%,10,Mathematics,,,
thirtysix.fund,available,56,5%,10,Mathematics,,,
admittable.fund,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.fund,available,56,17%,9,Mathematics,,,
fortysix.fund,available,56,4%,9,Mathematics,,,
fortynine.fund,available,56,3%,10,Mathematics,,,
halfdozen.fund,available,56,1%,10,Mathematics,,,
xxxi.fund,available,56,8%,4,Mathematics,,,
xlvi.fund,available,56,3%,4,Mathematics,,,
xxiv.fund,available,56,5%,4,Mathematics,,,
admissive.fund,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abeyant.fund,available,56,1%,7,"Business,Law",,,
xxxvii.fund,available,56,2%,6,Mathematics,,,
thirtytwo.fund,available,56,4%,10,Mathematics,,,
fiftysix.fund,available,56,4%,9,Mathematics,,,
xxxv.fund,available,56,4%,4,Mathematics,,,
triad.fund,available,56,15%,5,Arts,,,
xxxiv.fund,available,56,1%,5,Mathematics,,,
lviii.fund,available,56,1%,5,Mathematics,,,
lvii.fund,available,56,2%,4,Mathematics,,,
xlii.fund,available,56,5%,4,Mathematics,,,
xliv.fund,available,56,3%,4,Mathematics,,,
xxiii.fund,available,56,4%,5,Mathematics,,,
ilx.fund,available,56,6%,3,Mathematics,,,
appressed.fund,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortyone.fund,available,56,5%,9,Mathematics,,,
admittible.fund,available,56,1%,10,"Education,Healthcare,Hospitality",,,
