Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aone.fund,available,56,15%,5,Food and Beverage,,,
fiftyfive.fund,available,56,7%,10,Mathematics,,,
xlviii.fund,available,56,1%,6,Mathematics,,,
xxvii.fund,available,56,3%,5,Mathematics,,,
xxxii.fund,available,56,1%,5,Mathematics,,,
fiftytwo.fund,available,56,6%,9,Mathematics,,,
fiftynine.fund,available,56,4%,10,Mathematics,,,
thirtysix.fund,available,56,5%,10,Mathematics,,,
fortytwo.fund,available,56,17%,9,Mathematics,,,
fortysix.fund,available,56,3%,9,Mathematics,,,
fortynine.fund,available,56,3%,10,Mathematics,,,
halfdozen.fund,available,56,1%,10,Mathematics,,,
xxxi.fund,available,56,9%,4,Mathematics,,,
xlvi.fund,available,56,3%,4,Mathematics,,,
xxiv.fund,available,56,5%,4,Mathematics,,,
xxxvii.fund,available,56,2%,6,Mathematics,,,
thirtytwo.fund,available,56,5%,10,Mathematics,,,
fiftysix.fund,available,56,4%,9,Mathematics,,,
xxxv.fund,available,56,4%,4,Mathematics,,,
xxxiv.fund,available,56,1%,5,Mathematics,,,
lviii.fund,available,56,1%,5,Mathematics,,,
lvii.fund,available,56,1%,4,Mathematics,,,
xlii.fund,available,56,5%,4,Mathematics,,,
xliv.fund,available,56,2%,4,Mathematics,,,
xxiii.fund,available,56,5%,5,Mathematics,,,
ilx.fund,available,56,5%,3,Mathematics,,,
fortyone.fund,available,56,4%,9,Mathematics,,,
deuceace.fund,available,54,2%,9,Sports,,,
twoscore.fund,available,54,2%,8,Mathematics,,,
vii.fund,available,54,13%,3,Mathematics,,,
quatern.fund,available,54,2%,7,Mathematics,,,
quaternity.fund,available,54,4%,10,Mathematics,,,
viii.fund,available,54,6%,4,Mathematics,,,
threescore.fund,available,54,1%,10,Mathematics,,,
topnotch.fund,available,54,18%,8,Business,,,
quaternion.fund,available,54,6%,10,Mathematics,,,
lxxxiii.fund,available,52,1%,7,Mathematics,,,
lxv.fund,available,52,5%,3,Mathematics,,,
sixtytwo.fund,available,52,3%,9,Mathematics,,,
xciii.fund,available,52,1%,5,Mathematics,,,
ixc.fund,available,52,5%,3,Mathematics,,,
lxxxv.fund,available,52,1%,5,Mathematics,,,
xcvii.fund,available,52,1%,5,Mathematics,,,
lxvi.fund,available,52,3%,4,Mathematics,,,
xcviii.fund,available,52,1%,6,Mathematics,,,
ninetyone.fund,available,52,5%,10,Mathematics,,,
sixtysix.fund,available,52,4%,9,Mathematics,,,
lxiii.fund,available,52,2%,5,Mathematics,,,
lxxxii.fund,available,52,1%,6,Mathematics,,,
lxxxvii.fund,available,52,1%,7,Mathematics,,,
lxxii.fund,available,52,1%,5,Mathematics,,,
ixl.fund,available,52,9%,3,Mathematics,,,
eightyone.fund,available,52,3%,10,Mathematics,,,
xci.fund,available,52,4%,3,Mathematics,,,
sixtyfour.fund,available,52,3%,10,Mathematics,,,
xcii.fund,available,52,2%,4,Mathematics,,,
lxxi.fund,available,52,1%,4,Mathematics,,,
xciv.fund,available,52,2%,4,Mathematics,,,
lxxvi.fund,available,52,1%,5,Mathematics,,,
eightytwo.fund,available,52,4%,10,Mathematics,,,
lxxxvi.fund,available,52,1%,6,Mathematics,,,
xcvi.fund,available,52,2%,4,Mathematics,,,
lxxvii.fund,available,52,2%,6,Mathematics,,,
xcv.fund,available,52,7%,3,Mathematics,,,
lxxxiv.fund,available,52,1%,6,Mathematics,,,
lxvii.fund,available,52,1%,5,Mathematics,,,
lxxiii.fund,available,52,1%,6,Mathematics,,,
sixtyfive.fund,available,52,3%,10,Mathematics,,,
lxxv.fund,available,52,1%,4,Mathematics,,,
lxxiv.fund,available,52,1%,5,Mathematics,,,
ninetytwo.fund,available,52,4%,10,Mathematics,,,
ninetysix.fund,available,52,4%,10,Mathematics,,,
lxi.fund,available,52,5%,3,Mathematics,,,
lxii.fund,available,52,1%,4,Mathematics,,,
lxiv.fund,available,52,3%,4,Mathematics,,,
lxviii.fund,available,52,1%,6,Mathematics,,,
lxxxi.fund,available,52,1%,5,Mathematics,,,
ogdoad.fund,available,50,1%,6,Mathematics,,,
triplet.fund,available,50,8%,7,Science,,,
cinque.fund,available,50,7%,6,Mathematics,,,
lxx.fund,available,50,5%,3,Mathematics,,,
lxxxviii.fund,available,48,1%,8,Mathematics,,,
quaternary.fund,resell,46,3%,10,Mathematics,12/08/2024 09:51,12/08/2026 09:51,"Sav.com, LLC"
